
M'sia(开VPN),#genre#
TV 1,http://iptv.tvmalaysia.cc:80/989898/989898/7177
TV 2,http://iptv.tvmalaysia.cc:80/989898/989898/7178
TV 3,http://iptv.tvmalaysia.cc:80/989898/989898/7266
TV 3 HD,http://iptv.tvmalaysia.cc:80/989898/989898/8750
8TV,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
TV 9,http://iptv.tvmalaysia.cc:80/989898/989898/7185
RTM Sports,http://iptv.tvmalaysia.cc:80/989898/989898/7186
TV IKIM,http://iptv.tvmalaysia.cc:80/989898/989898/7192
Berita RTM,http://iptv.tvmalaysia.cc:80/989898/989898/7191
BERNAMA,http://iptv.tvmalaysia.cc:80/989898/989898/7190
RTB MALAYSIA,http://iptv.tvmalaysia.cc:80/989898/989898/7188
Astro Boo,http://iptv.tvmalaysia.cc:80/989898/989898/8872
Awesome TV,http://iptv.tvmalaysia.cc:80/989898/989898/9016
ABC Australia,http://iptv.tvmalaysia.cc:80/989898/989898/6692
Asian Food Network HD,http://iptv.tvmalaysia.cc:80/989898/989898/6693
Animal Planet HD,http://iptv.tvmalaysia.cc:80/989898/989898/6695
Animax,http://iptv.tvmalaysia.cc:80/989898/989898/6696
Aniplus HD,http://iptv.tvmalaysia.cc:80/989898/989898/6697
ASTRO AEC HD,http://iptv.tvmalaysia.cc:80/989898/989898/6701
ASTRO AOD 351 HD,http://iptv.tvmalaysia.cc:80/989898/989898/6702
ASTRO AOD 352 HD,http://iptv.tvmalaysia.cc:80/989898/989898/6703
ASTRO AOD 353 HD,http://iptv.tvmalaysia.cc:80/989898/989898/6704
ASTRO AOD 354 HD,http://iptv.tvmalaysia.cc:80/989898/989898/6705
ASTRO AOD 355 HD,http://iptv.tvmalaysia.cc:80/989898/989898/6706
ASTRO GO Shop 2,http://iptv.tvmalaysia.cc:80/989898/989898/6718

ASTRO iQIYI HD,http://iptv.tvmalaysia.cc:80/989898/989898/6723
ASTRO Hua Hee Dai HD,http://iptv.tvmalaysia.cc:80/989898/989898/6722
ASTRO Hello,http://iptv.tvmalaysia.cc:80/989898/989898/6721
ASTRO Oh!K HD,http://iptv.tvmalaysia.cc:80/989898/989898/6726
ASTRO Quan Jia HD,http://iptv.tvmalaysia.cc:80/989898/989898/6728
ASTRO Shuang Xing HD,http://iptv.tvmalaysia.cc:80/989898/989898/6731
Astro Wah Lai Toi,http://iptv.tvmalaysia.cc:80/989898/989898/8970
